group,sub_group,title,authors,date,publisher,url,year
Device-based Authentication,wristband authentication,"Three-factor, ECG-based authentication: security analysis of the Nymi wristband",J WU,2014,politesi.polimi.it,https://www.politesi.polimi.it/handle/10589/120485,2014
Device-based Authentication,wristband authentication,Taprint: Secure text input for commodity smart wristbands,"W Chen, L Chen, Y Huang, X Zhang, L Wang…",2019,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3300061.3300124,2019
Emerging Authentication,wearable breath-based authentication,Personalized breath-based biometric authentication with wearable multimodality,"C Pham, MH Bui, VA Tran, AD Vu…",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9965399/,2022
Emerging Authentication,wearable breath-based authentication,Personalized breath based biometric authentication with wearable multimodality,"MH Bui, VA Tran, C Pham",2021,arxiv.org,https://arxiv.org/abs/2110.15941,2021
Emerging Authentication,wearable breath-based authentication,Implicit IoT authentication using on-phone ANN models and breathing data,"S Vhaduri, SV Dibbo, W Cheung",2023,Elsevier,https://www.sciencedirect.com/science/article/pii/S2542660523003268,2023
Emerging Authentication,wearable breath-based authentication,User authentication system based on human exhaled breath physics,"M Karunanethy, R Tripathi, MV Panchagnula…",2024,journals.plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0301971,2024
Emerging Authentication,wearable breath-based authentication,Don't Speak Anything: Deep Breath-Based Authentication Utilizing Sonar Signals on Smartphones,"K Zheng, J Qiu, D Zhu, X Wang…",2024,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10821947/,2024
Emerging Authentication,wearable breath-based authentication,BreathPass: Ultrasounic Authentication by Chest and Abdomen Movement while Breathing,"L Li, F Dang, D Liu, Z Cao",2024,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10763551/,2024
Emerging Authentication,wearable breath-based authentication,mWIoTAuth: Multi-wearable data-driven implicit IoT authentication,"S Vhaduri, SV Dibbo, A Muratyan, W Cheung",2024,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167739X24002577,2024
Emerging Authentication,wearable breath-based authentication,ExHIBit: Breath-based augmentative and alternative communication solution using commercial RFID devices,"Q Wang, J Zhao, S Xu, K Zhang, D Li, R Bai…",2022,Elsevier,https://www.sciencedirect.com/science/article/pii/S0020025522006600,2022
Emerging Authentication,wearable breath-based authentication,Person Identification Using Bronchial Breath Sounds Recorded by Mobile Devices,"VT Tran, YL Lin, WH Tsai",2023,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10132472/,2023
Emerging Authentication,wearable haptic authentication,Pistis: Replay Attack and Liveness Detection for Gait-Based User Authentication System on Wearable Devices Using Vibration,"W Song, H Jia, M Wang, Y Wu, W Xue…",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9996544/,2022
Emerging Authentication,wearable haptic authentication,A survey of wearable devices pairing based on biometric signals,"J Pourbemany, Y Zhu, R Bettati",2023,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10063953/,2023
Emerging Authentication,wearable haptic authentication,Haptic2FA: Haptics-Based Accessible Two-Factor Authentication for Blind and Low Vision People,"PV Bhole, Z Li, S Bokolia, T Oh, GW Tigwell…",2024,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3676509,2024
Emerging Authentication,wearable haptic authentication,The vibration knows who you are! A further analysis on usable authentication for smartwatch users,"S Lee, W Choi, DH Lee",2023,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167404822004321,2023
Emerging Authentication,wearable haptic authentication,Exploiting ambient light sensor for authentication on wearable devices,"H Yoon, SH Park, KT Lee",2015,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7491569/,2015
Emerging Authentication,wearable haptic authentication,User Authentication Mechanisms Based on Immersive Technologies: A Systematic Review,"I Anastasaki, G Drosatos, G Pavlidis, K Rantos",2023,mdpi.com,https://www.mdpi.com/2078-2489/14/10/538,2023
Emerging Authentication,wearable haptic authentication,Developing a New Haptic Passcode for User Authentication with a Personal ID Tag to Prevent Copying Attacks,"S Lee, K Song, S Kim",2019,mdpi.com,https://www.mdpi.com/2076-3417/9/24/5520,2019
Emerging Authentication,wearable haptic authentication,Camera based two factor authentication through mobile and wearable devices,"M Azimpourkivi, U Topkara, B Carbunar",2017,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3131904,2017
Emerging Authentication,wearable skin conductivity authentication,Deep‐Learning‐Assisted Thermogalvanic Hydrogel E‐Skin for Self‐Powered Signature Recognition and Biometric Authentication,"N Li, Z Wang, X Yang, Z Zhang…",2024,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202314419,2024
Emerging Authentication,wearable skin conductivity authentication,Wearable authentication device for transparent login in nomadic applications environment,"S Ojala, J Keinanen, J Skytta",2008,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/4746862/,2008
Emerging Authentication,wearable skin conductivity authentication,A Continuous User Authentication System Based on Galvanic Coupling Communication for s‐Health,"F Nakayama, P Lenz, S Banou…",2019,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1155/2019/9361017,2019
Emerging Authentication,wearable skin conductivity authentication,A conformable imager for biometric authentication and vital sign measurement,"T Yokota, T Nakamura, H Kato, M Mochizuki…",2020,nature.com,https://www.nature.com/articles/s41928-019-0354-7,2020
Emerging Authentication,wearable skin conductivity authentication,Towards touch-to-access device authentication using induced body electric potentials,"Z Yan, Q Song, R Tan, Y Li, AWK Kong",2019,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3300061.3300118,2019
Emerging Authentication,wearable skin conductivity authentication,Bionic tribo-sensors with sweat and smudge-resistant as electronic skin for personal authentication,"W Liu, S Zeng, Q Wang, W Cao, K Li, X Zeng, L Guo…",2024,Elsevier,https://www.sciencedirect.com/science/article/pii/S2211285524001472,2024
Emerging Authentication,wearable skin conductivity authentication,Topology optimization of ionic organohydrogel tactile sensing for wearable authenticator,"W Wu, T Jiang, M Li, S Zhang, Y Li, H Jiang",2025,Elsevier,https://www.sciencedirect.com/science/article/pii/S1385894724098528,2025
Emerging Authentication,wearable skin conductivity authentication,Wearable Authentication Device with Biometrical Intrusion Prevention System,"S De Magalhães, H Santos, M De Araújo…",2006,academia.edu,https://www.academia.edu/download/68082779/Wearable_authentication_device_with_biom20210714-2807-8mfb6i.pdf,2006
Emerging Authentication,wearable thermal authentication,Smart watch based body-temperature authentication,"TS Enamamu, N Clarke…",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8123790/,2017
Emerging Authentication,wearable thermal authentication,Conducting and Mitigating Portable Thermal Imaging Attacks on User Authentication using AI-driven Methods,"SA Macdonald, NMT Alotaibi, MS Islam…",2023,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3582700.3583698,2023
Emerging Authentication,wearable thermal authentication,Beat-PIN A User Authentication Mechanism for Wearable Devices Through Secret Beats,"B Hutchins, A Reddy, W Jin, M Zhou, M Li…",2018,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3196494.3196543,2018
Emerging Authentication,wearable thermal authentication,Watchid: Wearable device authentication via reprogrammable vibration,"JQ Cheng, Z Wang, Y Wang, T Zhao, H Wan…",2021,Springer,https://link.springer.com/chapter/10.1007/978-3-030-94822-1_53,2021
Emerging Authentication,wearable thermal authentication,Modified Lamport Merkle Digital Signature blockchain framework for authentication of internet of things healthcare data,"A Mehbodniya, JL Webber, R Neware, F Arslan…",2022,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1111/exsy.12978,2022
Hybrid Authentication,hybrid authentication wearable,A Hybrid Mutual Authentication Approach for Artificial Intelligence of Medical Things,"MA Jan, W Zhang, A Akbar, H Song…",2023,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10255253/,2023
Hybrid Authentication,hybrid authentication wearable,An AI-enabled hybrid lightweight authentication scheme for intelligent IoMT based cyber-physical systems,"M Adil, MK Khan, MM Jadoon, M Attique…",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9737386/,2022
Hybrid Authentication,hybrid authentication wearable,Cooperative privacy preservation for wearable devices in hybrid computing-based smart health,"H Liu, X Yao, T Yang, H Ning",2018,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8371238/,2018
Hybrid Authentication,hybrid authentication wearable,"An efficient, hybrid authentication using ECG and lightweight cryptographic scheme for WBAN","ZU Rehman, S Altaf, S Ahmad, S Huda…",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9548091/,2021
Hybrid Authentication,hybrid authentication wearable,Wearable Sensor-Based Behavioral User Authentication Using a Hybrid Deep Learning Approach with Squeeze-and-Excitation Mechanism,"S Mekruksavanich, A Jitpattanakul",2024,mdpi.com,https://www.mdpi.com/2073-431X/13/12/337,2024
Hybrid Authentication,hybrid authentication wearable,Estimation and verification of hybrid heart models for personalised medical and wearable devices,"B Barbot, M Kwiatkowska, A Mereacre…",2015,Springer,https://link.springer.com/chapter/10.1007/978-3-319-23401-4_1,2015
Hybrid Authentication,hybrid authentication wearable,A hybrid deep learning system for real-world mobile user authentication using motion sensors,"T Zhu, Z Weng, G Chen, L Fu",2020,mdpi.com,https://www.mdpi.com/1424-8220/20/14/3876,2020
Hybrid Authentication,hybrid authentication wearable,A novel hybrid trustworthy decentralized authentication and data preservation model for digital healthcare IoT based CPS,"MA Almaiah, F Hajjej, A Ali, MF Pasha, O Almomani",2022,mdpi.com,https://www.mdpi.com/1424-8220/22/4/1448,2022
Hybrid Authentication,hybrid authentication wearable,Biometric-based wearable user authentication during sedentary and non-sedentary periods,"S Vhaduri, C Poellabauer",2018,arxiv.org,https://arxiv.org/abs/1811.07060,2018
Hybrid Authentication,sensor fusion authentication wearable,Multi-sensor information fusion based on machine learning for real applications in human activity recognition: State-of-the-art and research challenges,"S Qiu, H Zhao, N Jiang, Z Wang, L Liu, Y An, H Zhao…",2022,Elsevier,https://www.sciencedirect.com/science/article/pii/S1566253521002311,2022
Hybrid Authentication,sensor fusion authentication wearable,Activity-based person identification using multimodal wearable sensor data,"F Luo, S Khan, Y Huang, K Wu",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9900424/,2022
Hybrid Authentication,sensor fusion authentication wearable,Fusion-Id: A Photoplethysmography and Motion Sensor Fusion Biometric Authenticator With Few-Shot on-Boarding,"H Kumar, HS Mousavi…",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9746592/,2022
Hybrid Authentication,sensor fusion authentication wearable,Interpretable passive multi-modal sensor fusion for human identification and activity recognition,"L Yuan, J Andrews, H Mu, A Vakil, R Ewing, E Blasch…",2022,mdpi.com,https://www.mdpi.com/1424-8220/22/15/5787,2022
Hybrid Authentication,sensor fusion authentication wearable,WearIA: Wearable device implicit authentication based on activity information,"Y Zeng, A Pande, J Zhu…",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7974305/,2017
Hybrid Authentication,sensor fusion authentication wearable,Keypad entry inference with sensor fusion from mobile and smart wearables,"Y Liu, UM Qureshi, GP Hancke",2022,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167404822002310,2022
Implicit Authentication,implicit authentication wearable,Context-dependent implicit authentication for wearable device users,"W Cheung, S Vhaduri",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9217224/,2020
Implicit Authentication,implicit authentication wearable,Summary: Multi-modal biometric-based implicit authentication of wearable device users,"S Vhaduri, C Poellabauer",2019,arxiv.org,https://arxiv.org/abs/1907.06563,2019
Implicit Authentication,implicit authentication wearable,On-phone CNN model-based implicit authentication to secure IoT wearables,"SV Dibbo, W Cheung, S Vhaduri",2022,Springer,https://link.springer.com/chapter/10.1007/978-3-030-94285-4_2,2022
Implicit Authentication,implicit authentication wearable,Wearable authentication: Trends and opportunities,"A Bianchi, I Oakley",2016,degruyter.com,https://www.degruyter.com/document/doi/10.1515/itit-2016-0010/html,2016
Implicit Authentication,implicit authentication wearable,An improved implicit authentication framework using the event-driven and context-aware approaches,X Shi,2024,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10853813/,2024
Implicit Authentication,implicit authentication wearable,Can a smartband be used for continuous implicit authentication in real life,"D Ekiz, YS Can, YC Dardagan, C Ersoy",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9044709/,2020
Motion and Sensor-based Authentication,accelerometer-based authentication,Accelerometer-based speed-adaptive gait authentication method for wearable IoT devices,"F Sun, C Mao, X Fan, Y Li",2018,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8421575/,2018
Motion and Sensor-based Authentication,accelerometer-based authentication,Improved cycle detection for accelerometer based gait authentication,"MO Derawi, P Bours, K Holien",2010,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/5635767/,2010
Motion and Sensor-based Authentication,accelerometer-based authentication,uWave: Accelerometer-based personalized gesture recognition and its applications,"J Liu, L Zhong, J Wickramasuriya…",2009,Elsevier,https://www.sciencedirect.com/science/article/pii/S1574119209000674,2009
Motion and Sensor-based Authentication,accelerometer-based authentication,Studying WiFi and accelerometer data based authentication method on mobile phones,"G Li, P Bours",2018,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3230820.3230824,2018
Motion and Sensor-based Authentication,accelerometer-based authentication,Accelerometer-based biometric gait recognition for authentication on smartphones,C Nickel,2012,tuprints.ulb.tu-darmstadt.de,https://tuprints.ulb.tu-darmstadt.de/3014/4/20120620_Dissertation_Nickel_final.pdf,2012
Motion and Sensor-based Authentication,accelerometer-based authentication,Accuth: Accelerometer-based Anti-Spoofing Voice Authentication on Wrist-worn Wearables,"F Han, P Yang, H Du, XY Li",2023,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10250998/,2023
Motion and Sensor-based Authentication,accelerometer-based authentication,A novel mobilephone application authentication approach based on accelerometer and gyroscope data,"G Li, P Bours",2018,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8553503/,2018
Motion and Sensor-based Authentication,accelerometer-based authentication,Context-aware active authentication using smartphone accelerometer measurements,"A Primo, VV Phoha, R Kumar…",2014,cv-foundation.org,https://www.cv-foundation.org/openaccess/content_cvpr_workshops_2014/W01/html/Primo_Context-Aware_Active_Authentication_2014_CVPR_paper.html,2014
Motion and Sensor-based Authentication,accelerometer-based authentication,Accelerometer-based mobile device identification system for the realistic environment,"Z Ding, M Ming",2019,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8827450/,2019
Motion and Sensor-based Authentication,gyroscope-based authentication,Toward usable and accessible two-factor authentication based on the piezo-gyro channel,"Y Oren, D Arad",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9709298/,2022
Motion and Sensor-based Authentication,gyroscope-based authentication,Gyroscope-based Secure NFC payment system using signatures,"W Go, S Ryu, J Kwak",2012,search.proquest.com,https://search.proquest.com/openview/09c42619c544fbfe0546d73f09962fd8/1?pq-origsite=gscholar&cbl=936334,2012
Motion and Sensor-based Authentication,gyroscope-based authentication,Evaluation of software PUF based on gyroscope,"K Fukushima, A Yoshimura, S Kiyomoto…",2019,Springer,https://link.springer.com/chapter/10.1007/978-3-030-34339-2_13,2019
Motion and Sensor-based Authentication,gyroscope-based authentication,Evaluation of Software PUF Based on Gyroscope,N Yamasaki,2019,books.google.com,https://books.google.com/books?hl=en&lr=&id=APK-DwAAQBAJ&oi=fnd&pg=PA232&dq=gyroscope-based+authentication&ots=F8lh-crML6&sig=04ibXFYhMxfTTtR_SC9idHyHLcY,2019
Motion and Sensor-based Authentication,gyroscope-based authentication,Gyroscope-Based Smartphone Model Identification via WaveNet and EfficientNetV2 Ensemble,"E Kiymik, AE Öztörk",2024,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10811928/,2024
Motion and Sensor-based Authentication,gyroscope-based authentication,Dynamic authentication with sensory information for the access control systems,"Y Shu, YJ Gu, J Chen",2013,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/6522100/,2013
Motion and Sensor-based Authentication,gyroscope-based authentication,Signing in the air w/o constraints: robust gesture-based authentication for wrist wearables,"C Huang, Z Yang, H Chen…",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8253995/,2017
Motion and Sensor-based Authentication,gyroscope-based authentication,ESP spoofing: Covert acoustic attack on MEMS gyroscopes in vehicles,"Z Hong, X Li, Z Wen, L Zhou, H Chen…",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9903073/,2022
Motion and Sensor-based Authentication,gyroscope-based authentication,Mobile Communication Among COTS IoT Devices via a Resonant Gyroscope With Ultrasound,"F Lin, M Gao, L Zhang, Y Li, W Xu, J Han…",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9905668/,2022
Motion and Sensor-based Authentication,IMU-based authentication,Secure user verification and continuous authentication via earphone imu,"J Liu, W Song, L Shen, J Han…",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9841001/,2022
Motion and Sensor-based Authentication,IMU-based authentication,Mandipass: Secure and usable user authentication via earphone imu,"J Liu, W Song, L Shen, J Han, X Xu…",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9546415/,2021
Motion and Sensor-based Authentication,IMU-based authentication,Dictionary Attack on IMU-based Gait Authentication,"R Kumar, C Isik, CK Mohan",2023,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3605764.3623909,2023
Motion and Sensor-based Authentication,IMU-based authentication,Design and validation of an IMU based full hand kinematic measurement system,"P Shenoy, A Gupta, SKM Varadhan",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9870778/,2022
Motion and Sensor-based Authentication,IMU-based authentication,IMU-based gait recognition using convolutional neural networks and multi-sensor fusion,"O Dehzangi, M Taherisadr, R ChangalVala",2017,mdpi.com,https://www.mdpi.com/1424-8220/17/12/2735,2017
Motion and Sensor-based Authentication,IMU-based authentication,Inertiear: Automatic and device-independent imu-based eavesdropping on smartphones,"M Gao, Y Liu, Y Chen, Y Li, Z Ba…",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9796890/,2022
Motion and Sensor-based Authentication,IMU-based authentication,Validation of an IMU-based gait analysis method for assessment of fall risk against traditional methods,"S García-de-Villa, LR Ruiz, GGV Neira…",2024,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10613372/,2024
Motion and Sensor-based Authentication,IMU-based authentication,Accuracy validation of a wearable IMU-based gait analysis in healthy female,"Y He, Y Chen, L Tang, J Chen, J Tang, X Yang…",2024,Springer,https://link.springer.com/article/10.1186/s13102-023-00792-3,2024
Motion and Sensor-based Authentication,IMU-based authentication,Reliability of IMU-based balance assessment in clinical stroke rehabilitation,"RAW Felius, M Geerars, SM Bruijn, NC Wouda…",2022,Elsevier,https://www.sciencedirect.com/science/article/pii/S0966636222004702,2022
Motion and Sensor-based Authentication,IMU-based authentication,IMU-based motion capture system for rehabilitation applications: A systematic review,"C Gu, W Lin, X He, L Zhang, M Zhang",2023,Elsevier,https://www.sciencedirect.com/science/article/pii/S2667379723000116,2023
Motion and Sensor-based Authentication,motion sensor authentication,Performance analysis of multi-motion sensor behavior for active smartphone authentication,"C Shen, Y Li, Y Chen, X Guan…",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8006292/,2017
Motion and Sensor-based Authentication,motion sensor authentication,Performance analysis of motion-sensor behavior for user authentication on smartphones,"C Shen, T Yu, S Yuan, Y Li, X Guan",2016,mdpi.com,https://www.mdpi.com/1424-8220/16/3/345,2016
Motion and Sensor-based Authentication,motion sensor authentication,Motionauth: Motion-based authentication for wrist worn smart devices,"J Yang, Y Li, M Xie",2015,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7134097/,2015
Motion and Sensor-based Authentication,motion sensor authentication,Robustness analysis of motion sensor guided air authentication system,"SK Behera, S Bhoi, DP Dogra…",2018,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8370657/,2018
Motion and Sensor-based Authentication,motion sensor authentication,SmartCAMPP-Smartphone-based continuous authentication leveraging motion sensors with privacy preservation,"L Hernández-Álvarez, JM De Fuentes…",2021,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167865521001434,2021
Motion and Sensor-based Authentication,motion sensor authentication,User authentication based on foot motion,"D Gafurov, P Bours, E Snekkenes",2011,Springer,https://link.springer.com/article/10.1007/s11760-011-0249-1,2011
Motion and Sensor-based Authentication,motion sensor authentication,Understanding keystroke dynamics for smartphone users authentication and keystroke dynamics on smartphones built‐in motion sensors,"H Lee, JY Hwang, DI Kim, S Lee…",2018,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1155/2018/2567463,2018
Motion and Sensor-based Authentication,motion sensor authentication,Movement based biometric authentication with smartphones,"AL Fantana, S Ramachandran…",2015,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7389688/,2015
Motion and Sensor-based Authentication,wearable activity recognition authentication,Activity recognition using wearable computing,"N Al-Naffakh, N Clarke, P Dowland…",2016,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7856695/,2016
Motion and Sensor-based Authentication,wearable activity recognition authentication,Authentication of smartphone users based on activity recognition and mobile sensing,"M Ehatisham-ul-Haq, MA Azam, J Loo, K Shuang…",2017,mdpi.com,https://www.mdpi.com/1424-8220/17/9/2043,2017
Motion and Sensor-based Authentication,wearable activity recognition authentication,Internet of Things data analytics for user authentication and activity recognition,"S Batool, NA Saqib, MA Khan",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7946428/,2017
Motion and Sensor-based Authentication,wearable activity recognition authentication,Deep learning approaches for continuous authentication based on activity patterns using mobile sensing,"S Mekruksavanich, A Jitpattanakul",2021,mdpi.com,https://www.mdpi.com/1424-8220/21/22/7519,2021
Motion and Sensor-based Authentication,wearable activity recognition authentication,Arm movement activity based user authentication in P2P systems,"J Shin, MR Islam, MA Rahim, HJ Mun",2020,Springer,https://link.springer.com/article/10.1007/s12083-019-00775-7,2020
Motion and Sensor-based Authentication,wearable activity recognition authentication,Smartphone User Identification and Authentication Based on Raw Accelerometer Walking Activity Data Using Convolutional Neural Networks,"P Kumar, S Suresh",2021,Springer,https://link.springer.com/chapter/10.1007/978-981-33-4893-6_4,2021
Multi-Factor Authentication,wearable behavioral and physiological authentication,A continuous identity authentication scheme based on physiological and behavioral characteristics,"G Wu, J Wang, Y Zhang, S Jiang",2018,mdpi.com,https://www.mdpi.com/1424-8220/18/1/179,2018
Multi-Factor Authentication,wearable behavioral and physiological authentication,Sensor-based implicit authentication through learning user physiological and behavioral characteristics,"J Zhang, Z Li, H Zhang, W Zhang, Z Ling…",2023,Elsevier,https://www.sciencedirect.com/science/article/pii/S0140366423002141,2023
Multi-Factor Authentication,wearable behavioral and physiological authentication,Behavioral biometrics for continuous authentication in the internet-of-things era: An artificial intelligence perspective,"Y Liang, S Samtani, B Guo, Z Yu",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9121981/,2020
Multi-Factor Authentication,wearable multi-factor authentication,Multi-factor authentication for wearables: Configuring system parameters with risk function,"S Bezzateev, A Afanasyeva, N Voloshina…",2017,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3231830.3231834,2017
Multi-Factor Authentication,wearable multi-factor authentication,Challenges of multi-factor authentication for securing advanced IoT applications,"A Ometov, V Petrov, S Bezzateev, S Andreev…",2019,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8675176/,2019
Multi-Factor Authentication,wearable multi-factor authentication,ZEMFA: zero-effort multi-factor authentication based on multi-modal gait biometrics,"B Shrestha, M Mohamed…",2019,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8949032/,2019
Multi-Factor Authentication,wearable multi-factor authentication,Multi-factor authentication: A survey,"A Ometov, S Bezzateev, N Mäkitalo, S Andreev…",2018,mdpi.com,https://www.mdpi.com/2410-387X/2/1/1,2018
Multi-Factor Authentication,wearable multi-factor authentication,A review of multi-factor authentication in the Internet of Healthcare Things,"T Suleski, M Ahmed, W Yang, E Wang",2023,journals.sagepub.com,https://journals.sagepub.com/doi/abs/10.1177/20552076231177144,2023
Multi-Factor Authentication,wearable multi-factor authentication,Body area networks in the era of 6G: an evaluation of modern biometrics regarding multi-factor-authentication,"J Herbst, L Bergkemper, J Petershans…",2022,researchgate.net,https://www.researchgate.net/profile/Christoph-Lipps-3/publication/365713331_Body_Area_Networks_in_the_Era_of_6G_An_Evaluation_of_Modern_Biometrics_regarding_Multi-Factor-Authentication/links/637f9edfc2cb154d2921a76e/Body-Area-Networks-in-the-Era-of-6G-An-Evaluation-of-Modern-Biometrics-regarding-Multi-Factor-Authentication.pdf,2022
Multi-Factor Authentication,wearable multi-factor authentication,Hybrid Smartwatch Multi-factor Authentication,"JG Maes, KA Rahman…",2023,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10152114/,2023
Multi-Factor Authentication,wearable multi-factor authentication,Highly Efficient Bidirectional Multifactor Authentication and Key Agreement for Real-Time Access to Sensor Data,A Braeken,2023,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10147376/,2023
Multi-Factor Authentication,wearable two-factor authentication,Listening watch: Wearable two-factor authentication using speech signals resilient to near-far attacks,"P Shrestha, N Saxena",2018,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3212480.3212501,2018
Multi-Factor Authentication,wearable two-factor authentication,Towards nonintrusive and secure mobile two-factor authentication on wearables,"Y Cao, F Li, Q Zhang, S Yang…",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9645232/,2021
Multi-Factor Authentication,wearable two-factor authentication,Magauth: Secure and usable two-factor authentication with magnetic wrist wearables,"Y Zhang, D Han, A Li, L Zhang, T Li…",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9400761/,2021
Multi-Factor Authentication,wearable two-factor authentication,P2Auth: Two-Factor Authentication Leveraging PIN and Keystroke-Induced PPG Measurements,"Y Su, G Jiang, Y Du, Y Chen, H Liu…",2023,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10272531/,2023
Multi-Factor Authentication,wearable two-factor authentication,A lightweight and secure two-factor authentication scheme for wireless body area networks in health-care IoT,"M Fotouhi, M Bayat, AK Das, HAN Far, SM Pournaghi…",2020,Elsevier,https://www.sciencedirect.com/science/article/pii/S1389128619316457,2020
Multi-Factor Authentication,wearable two-factor authentication,PressHeart: A Two-Factor Authentication Mechanism via PPG Signals for Wearable Devices,"W Zhang, X Zhou, H Chen",2024,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10622232/,2024
Multi-Factor Authentication,wearable two-factor authentication,Two factor authentication made easy,"AQ Chen, W Goh",2015,Springer,https://link.springer.com/chapter/10.1007/978-3-319-19890-3_29,2015
Textile-based Authentication,e-textile authentication,Design and validation of an e-textile-based wearable system for remote health monitoring,"A Coccia, F Amitrano, L Donisi, G Cesarelli, G Pagano…",2021,acta.imeko.org,https://acta.imeko.org/index.php/acta-imeko/article/view/IMEKO-ACTA-10%20%282021%29-02-30,2021
Textile-based Authentication,e-textile authentication,Security and Privacy Issues for E-textile Applications,"K Özlem, MK Kuyucu, Ş Bahtiyar…",2019,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8907218/,2019
Textile-based Authentication,e-textile authentication,Smart Textile Industry: Threats and Opportunities,A Meddeb,2023,Springer,https://link.springer.com/chapter/10.1007/978-981-99-7950-9_23,2023
