category,subcategory,title,authors,date,year,Accuracy,BER,EER,F1,FAR,FPR,FNR,FRR,Precision,Recall,TPR,Device,Proposed Scheme,Target Goal,open science,publisher,url,cite
Multi-Factor Authentication,Two-Factor Authentication ,A lightweight and secure two-factor authentication scheme for wireless body area networks in health-care IoT,"M Fotouhi, M Bayat, AK Das, HAN Far, SM Pournaghi…",2020,2020,,,,,,,,,,,,Mobile,A lightweight hash-chain-based and forward secure authentication scheme for wireless body area networks in health-care IoT,User authentication,No,Elsevier,https://www.sciencedirect.com/science/article/pii/S1389128619316457,~\cite{fotouhi2020lightweight}
Device-based Authentication,Smartglasses Authentication,Free-Form Gaze Passwords from Cameras Embedded in Smart Glasses,"Eira Friström, Elias Lius, Niki Ulmanen, Paavo Hietala",2/1/20 0:00,2020,,,,,,,,,,,,Smart Glasses,Using cameras embedded in smart glasses to enable free-form gaze password authentication,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3365921.3365928,~\cite{fristrom2019free}
Wireless and Proximity-based Authentication,RFID Authentication ,Wearable Mapping Suit: Body Mapping for Identification Wearables,"Friederike Fröbel, Marie Beuthel, Gesche Joost",7/1/21 0:00,2021,,,,,,,,,,,,Wearables,"Using RFID technology to authenticate users by interacting with a reader system. The RFID reader is integrated into a specific location (e.g., a marked area on the floor near restricted access points)",Device autentication,No,ACM,https://dl.acm.org/doi/10.1145/3464385.3464729,~\cite{frobel2021wearable}
Motion and Sensor-based Authentication,IMU-Based Authentication ,IMU Based Human Gestures Recognition using Deep Learning for Wearable Devices,Lin Fu,4/1/23 0:00,2023,,,,,,,,,,,,Wearables,"Leveraging data from Inertial Measurement Units (IMUs), including acceleration and angular velocity data, to process and recognize gesture patterns",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3584376.3584588,~\cite{fu2023imubased}
Biometric-based Authentication,Gait Recognition ,Gait recognition using wearable motion recording sensors,"D Gafurov, E Snekkenes",2009,2009,,,5% - 13%,,,,,,,,,Wearable sensors,"Analyzing acceleration signals from the foot, hip, pocket and arm",User authentication ,No,Springer,https://link.springer.com/content/pdf/10.1155/2009/415817.pdf,~\cite{gafurov2009gait}
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,An Optimized Blockchain-based Data Transmission System for Telemedicine,"Antonino Galletta, Armando Ruggeri, Massimo Villari",12/1/23 0:00,2023,,,,,,,,,,,,Wearables,"Utilizing Hyperledger Besu as the blockchain framework, ensuring data integrity, immutability, and secure communication between patients and healthcare providers",Device autentication,No,ACM,https://dl.acm.org/doi/10.1145/3631309.3632835,~\cite{galletta2023optimized}
Biometric-based Authentication,ECG Authentication ,EarEcho: Using ear canal echo for wearable authentication,"Y Gao, W Wang, VV Phoha, W Sun, Z Jin",2019,2019,,,,,,,,,95.16% - 97.57%,94.19% - 97.55%,,Wearable and mobile,Adopt characteristics of human ear canal and in-ear sound waves,User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3351239,~\cite{gao2019earecho}
Continuous Authentication,Continuous Authentication,Eternity in a Second: Quick-pass Continuous Authentication Using Out-ear Microphones,"Ming Gao, Xin Tong, Jiatong Chen, Yike Chen, Fu Xiao, Jinsong Han",11/1/24 0:00,2024,91.6% - 94.3%,,0.014 - 0.087,,,,,,,,,Earables,"A continuous authentication technique that is free from the requirement of in-ear microphones, which are necessary for existing earphone authentication systems",User authentication and identification ,No,ACM,https://dl.acm.org/doi/10.1145/3666025.3699366,~\cite{gao2024eternity}
Biometric-based Authentication,Iris Authentication ,An efficient human identification through iris recognition system,"M Garg, A Arora, S Gupta",2021,2021,96.40%,,,,,,,,,,,"smartphones, tablets notebook PCs, microcontrollers and wearable devices",An automated system for iris recognition based on 2-D iris images,User authentication ,No,Springer,https://link.springer.com/article/10.1007/s11265-021-01646-2,~\cite{garg2021efficient}
Biometric-based Authentication,Gait Recognition ,Gait-based Human Identification Using Deep Learning and Multiple-position Wearable Data,"Yingrui Geng;
Yan Wang;
Xin Wang;
Chenggang Lu;
Hongnian Yu;
Menghao Yuan",2023,2023,96.45% - 99.11%,,,,,,,,,,,Wearables,"Analyzing the unique walking patterns of individuals, which are captured through wearable devices' motion sensors like accelerometers and gyroscopes",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/10272945/,~\cite{geng2023gait}
Biometric-based Authentication,Thermal Authentication ,Heat is in the eye of the beholder: Towards better authenticating on smartglasses,"Gabriela Gheorghe;
Nicolas Louveton;
Benoît Martin;
Benjamin Viraize;
Louis Mougin;
Sébastien Faye;
Thomas Engel",2016,2016,,,,,,,,,,,,Smart Glasses,Based on touch input on an arbitrary surface using thermal camera input,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/7529679/,~\cite{gheorghe2016heat}
Context-Aware Authentication,Context-Aware Authentication,Context-Aware Authentication Using Co-Located Devices,"Hidehito Gomi;
Shuji Yamaguchi;
Wataru Ogami;
Teruhiko Teraoka;
Tatsuru Higurashi",2019,2019,,,,,,,,,,,,Wearables,Utilizing the co-location of devices and their interactions as the core feature for user authentication.,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8887398/,~\cite{Gomi2019Context}
Multi-Factor Authentication,Multi-Factor Authentication ,Multi-factor Based User Authentication Scheme for Lightweight IoT Devices,"J. Gowthami;
N. Shanthi",2018,2018,,,,,,,,,,,,,Establishing mutual authentication and key establishment between the users and smart devices involved in the communication,Device autentication,No,IEEE,https://ieeexplore.ieee.org/document/8997157/,~\cite{gowthami2018multi}
Device-based Authentication,Smartwatch Authentication,Handwriting watcher: A mechanism for smartwatch-driven handwriting authentication,"Isaac Griswold-Steiner;
Richard Matovu;
Abdul Serwadda",2017,2017,,,6.56%,,,,,,,,,Smartwatch,Using motion sensor data collected from a wrist-worn smartwatch to authenticate users based on their unique handwriting characteristics,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8272701/,~\cite{griswold2017handwriting}
Biometric-based Authentication,Keystroke Dynamics ,Secure user authentication leveraging keystroke dynamics via wi-fi sensing,"Y Gu, Y Wang, M Wang, Z Pan, Z Hu…",2021,2021,92.10%,,,,5.90%,,,6.30%,,,,,A device-free authentication system only leveraging the pervasive Wi-Fi infrastructure to explore keystroke dynamics (manner and rhythm of keystrokes) captured by the channel state information to recognize legitimate users while rejecting spoofers,User authentication ,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9527098/,~\cite{gu2021secure}
Device-based Authentication,Smartwatch Authentication,CirclePIN: A novel authentication mechanism for smartwatches to prevent unauthorized access to IoT devices,"M Guerar, L Verderame, A Merlo, F Palmieri…",2020,2020,,,,,,,,,,,,Smartwatch,"An authentication scheme targeted at smartwatches, namely CirclePIN, that provides both resilience to most common attacks and a high level of usability in tests with real users",User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3365995,~\cite{guerar2020circlepin}
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,Anonymous authenticated key agreement and group proof protocol for wearable computing,"Y Guo, Z Zhang, Y Guo",2021,2021,,,,,,,,,,,,Wearables,"A new anonymous authentication and group proof protocol for wearable computing, which achieves mutual authentication between the wearable device and user and between user and cloud server, and generates a group proof for multiple wearable devices",Device autentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9312435/,~\cite{guo2021anonymous}
Device-based Authentication,Wristband Authentication,"Shake, Shake, I Know Who You Are: Authentication Through Smart Wearable Devices","Z Guo, J Cao, X Bai, A Li, B Niu, H Li",2023,2023,97.01%,,,,,,,,,,,Wrist band,A band with sensors commonly found on smart wearables and two authentication models to improve the security of SL scenarios is designed,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10258032/,~\cite{guo2023shake}
Biometric-based Authentication,PPG Authentication ,PPG Based Biometric Authentication System,"Gurunathan V;
Vignesh K;
Sathiyapriya T;
Surya S;
Ishwarya Niranjana. M;
Ashok Lakshmanan L R",2024,2024,98%,,0.25,,,,,,,,,Wearables,"An authentication system harnessing PPG technology, ensuring ongoing validation compared to conventional methods",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/10561095/,~\cite{gurunathan2024ppg}
Motion and Sensor-based Authentication,Accelerometer-Based Authentication ,Accuth: Accelerometer-based Anti-Spoofing Voice Authentication on Wrist-worn Wearables,"F Han, P Yang, H Du, XY Li",2023,2023,92.85%,,1.91%,,,,,,,,,Wrist-worn device,An authentication system on the wrist-worn device that takes advantage of a low-cost accelerometer to verify the user's identity and resist spoofing acoustic attacks,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10250998/,~\cite{han2023accuth}
Wireless and Proximity-based Authentication,Proximity Authentication ,A Lightweight Security Algorithm for Authenticating Mobile Transactions using Wearable Devices and ECC Based Signcryption,"A Harrish, S David",2024,2024,,,0.54%,,,,,,,,,Wearables,"Utilizing wearable devices, such as smartwatches or wristbands, equipped with Near Field Communication (NFC) technology to facilitate secure mobile transactions",User authentication ,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10717138/,~\cite{harrish2024lightweight}
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,Enhanced Lightweight Cloud-assisted Mutual Authentication Scheme for Wearable Devices,"Mehmood Hassan;
Khwaja Mansoor;
Shahzaib Tahir;
Waseem Iqbal",2019,2019,,,,,,,,,,,,Wearables,"Using lightweight cryptographic techniques, such as cryptographic hash functions, AES encryption, and XOR operations, to provide secure and efficient mutual authentication between wearable devices, smartphones, and cloud servers",Device autentication,No,IEEE,https://ieeexplore.ieee.org/document/8853659/,~\cite{hassan2019enhanced}
Biometric-based Authentication,ECG Authentication ,A Novel ECG - based identification scheme for wearable devices,"Zhenyu He, Feng Zhao, Xvfan Ding",6/1/24 0:00,2024,99.26%,,,,,,,,,,,Wearables,A ECG identification method combining Gramian Angular Summation Field (GASF) graph and two-dimensional light convolutional neural network,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3641584.3641687,~\cite{he2023novel}
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,Lightweight Mutual Authentication and Key Agreement Scheme for Wearable Devices in Fog-enabled WBAN,"Rachida Hireche;
Houssem Mansouri;
Yasmine Harbi;
Al-Sakib Khan Pathan",2023,2023,,,,,,,,,,,,Wearables,"Using lightweight cryptographic techniques, such as cryptographic hash functions and XOR operations, to enable secure mutual authentication and key agreement for wearable devices in fog-enabled Wireless Body Area Networks (WBANs)",Device autentication,No,IEEE,https://ieeexplore.ieee.org/document/10322083/,~\cite{hireche2023lightweight}
Multi-Factor Authentication,Multi-Factor Authentication ,Multiple biometric authentication for personal identity using wearable device,"Chun-Chieh Hsiao;
Shei-Wei Wang;
Robert Lin;
Ren-Guey Lee",2016,2016,,,,,,,,,,,,Wearables,Integrating fingerprint and ECG authentification implemented on wearable devices for personal identify,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/7844318/,~\cite{hsiao2016multiple}
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,A dynamic identity end-to-end authentication key exchange protocol for IoT environments,"Chien-Lung Hsu;
Tzu-Hsien Chuang;
Yu-Han Chen;
Tzu-Wei Lin;
Huang-Chia Lu",2017,2017,,,,,,,,,,,,Wearables,An end-to-end authenticated key exchange agreement for wearable devices in IoT environments,Device autentication,No,IEEE,https://ieeexplore.ieee.org/document/8244673/,~\cite{hsu2017dynamic}
Wireless and Proximity-based Authentication,Proximity Authentication ,PCASA: Proximity based continuous and secure authentication of personal devices,"P Hu, PH Pathak, Y Shen, H Jin…",2017,2017,,,,,,,,,,,,Wearables,Using Differential Pulse Position Modulation (DPPM) with ultrasonic signals to accurately measure the distance between the vouching and authenticating devices,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7964941/,~\cite{hu2017pcasa}
Wireless and Proximity-based Authentication,RFID Authentication ,BioTag: Robust RFID-based continuous user verification using physiological features from respiration,"B Hu, T Zhao, Y Wang, J Cheng, R Howard…",2022,2022,94.8% - 95.2%,,,,,3.90%,,,,,,Wearables,Leveraging the phase dynamics of RFID signals backscattered from tags attached to the user's body,User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3492866.3549718,~\cite{hu2022biotag}
Motion and Sensor-based Authentication,Gyroscope-Based Authentication ,Signing in the air w/o constraints: robust gesture-based authentication for wrist wearables,"C Huang, Z Yang, H Chen…",2017,2017,90.10%,,,,,,,,,,,Wrist-worn device,A robust gesture-based authentication method that can be used under different postures,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8253995/,~\cite{huang2017signing}
Biometric-based Authentication,ECG Authentication ,Practical privacy-preserving ECG-based authentication for IoT-based healthcare,"P Huang, L Guo, M Li, Y Fang",2019,2019,70% - 90%,,,94% - 97%,,,,,,,,,A practical scheme that can reliably authenticate patients with noisy ECG signals and provide differentially private protection simultaneously,Privacy-Preserving,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8764500/,~\cite{huang2019practical}
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,Wearable-User Authentication via Cross-Technology Interference in Heterogeneous Environments,"P Huang, X Zhang, S Yu, L Guo…",2021,2021,92%+,,,,,,,,,,,Wearables,Leveraging Cross-Technology Interference (CTI) between Wi-Fi and ZigBee devices,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9647010/,~\cite{huang2021wearable}
Biometric-based Authentication,Voice Authentication ,Eve Said Yes: AirBone Authentication for Head-Wearable Smart Voice Assistant,"C Huang, H Zhong, J Lian, P Prakash, D Shi…",2023,2023,95.50%,,1.10%,,,,,,,,,head-wearable devices,A method exploits multiple useful authentication factors from the air-bone signals and only requires users to speak for authentication,User authentication ,No,arxiv.org,https://arxiv.org/abs/2309.15203,~\cite{huang2023eve}
Device-based Authentication,Smartwatch Authentication,Wristacoustic: through-wrist acoustic response based authentication for smartwatches,"JH Huh, H Shin, HM Kim, E Cheon, Y Song…",2023,2023,,, 0.01% - 5.06%,,,,,,,,,Smartwatch,Emitting a cue signal via a surface transducer on the dorsal wrist and recording the acoustic response using a contact microphone on the volar wrist,User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3569473,~\cite{huh2023wristacoustic}
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,Lightweight and Secure Authentication Protocol for Wearable Device in Smart Healthcare,"Saja A. Hussein;
Issa Ahmed Abed;
Zaid Alaa Hussien",2022,2022,,,,,,,,,,,,Wearables,A lightweight and secure authentication protocol for wearable device in smart healthcare,Device autentication,No,IEEE,https://ieeexplore.ieee.org/document/9872743/,~\cite{hussein2022lightweight}
Biometric-based Authentication,Beat-based Authentication ,Beat-PIN A User Authentication Mechanism for Wearable Devices Through Secret Beats,"B Hutchins, A Reddy, W Jin, M Zhou, M Li…",2018,2018,,,7.20%,,,,,,,,,Wearables,"A rhythm-based password as a beat-PIN, which is represented by the timing of its beats",User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3196494.3196543,~\cite{hutchins2018beat}
Wireless and Proximity-based Authentication,TLS Authentication ,Authentication Protocol for Wearable Devices Using Mobile Authentication Proxy,"Doo-Hee Hwang;
Jin-Myeong Shin;
Yoon-Ho Choi",2018,2018,,,,,,,,,,,,Wearables,"Leveraging the TLS handshake protocol, which is executed by a mobile authentication proxy on behalf of the wearable device",Device autentication,No,IEEE,https://ieeexplore.ieee.org/document/8436650/,~\cite{Hwang2018authen}
Continuous Authentication,Continuous Authentication,Continuous Authentication Leveraging Matrix Profile,"Luis Ibanez-Lissen, Jose Maria De Fuentes, Lorena Gonzalez-Manzano",7/1/24 0:00,2024,97% - 99%,,,,,,,,,,,Wearables,A a CA approach that leverages incremental Matrix Profile (MP) and Deep Learning using accelerometer data,User authentication and identification ,No,ACM,https://dl.acm.org/doi/10.1145/3664476.3664481,~\cite{ibanez2024continuous}
Device-based Authentication,Smartglasses Authentication,User Authentication Method for Smart Glasses using Gaze Information of Registered Known Images and AI-generated Unknown Images,"Masaya Inoue, Kazuya Murao",10/1/24 0:00,2024,81.2% and 84.4%,,,,,,,,,,,Smart Glasses,Using gaze information as a key element for user authentication,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3675094.3678450,~\cite{inoue2024user}
Continuous Authentication,Continuous Authentication,User Authentication Method for Wearable Ring Devices using Active Acoustic Sensing,"Shunsuke Iwakiri, Kazuya Murao",10/1/23 0:00,2023,,,0.027 - 0.034,,,,,,,,,Smart ring,An automatic and continuous user authentication method using active acoustic sensing with a speaker and microphone mounted on the ring device,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3594738.3611357,~\cite{iwakiri2023user}
Wireless and Proximity-based Authentication,RFID Authentication ,An enhanced scalable and secure RFID authentication protocol for WBAN within an IoT environment,"S Izza, M Benssalah, K Drouiche",2021,2021,,,,,,,,,,,,Wearables,Using Elliptic Curve Cryptography (ECC) for encryption and the Elliptic Curve Digital Signature with Message Recovery (ECDSMR) mechanism to secure medical data,Device autentication,No,Elsevier,https://www.sciencedirect.com/science/article/pii/S2214212620308516,~\cite{izza2021enhanced}
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,Lightweight mutual authentication and privacy-preservation scheme for intelligent wearable devices in industrial-CPS,"MA Jan, F Khan, R Khan, S Mastorakis…",2020,2020,,,,,,,,,,,,,A lightweight mutual authentication scheme  based on client-server interaction model that uses symmetric encryption for establishing secured sessions among the communicating entities,Device autentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9290438/,~\cite{jan2020lightweight}
Wireless and Proximity-based Authentication,Proximity Authentication ,Delivery of User Intentionality between Computer and Wearable for Proximity-based Bilateral Authentication,"J Jo, L Eun-Kyu, J Jo",2021,2021,,,,,,,,,,,,Smartwatch,The system enables bilateral authentication by delivering user intentionality,User authentication,No,search.proquest.com,https://search.proquest.com/openview/859db6cbb5bed042740d16593784f7a9/1?pq-origsite=gscholar&cbl=5444811,~\cite{jo2021delivery}
Biometric-based Authentication,ECG Authentication ,ECG authentication system design based on signal analysis in mobile and wearable devices,"SJ Kang, SY Lee, HI Cho, H Park",2016,2016,,,,,5.20%,,,1.90%,,,,Watch,Using cross correlation of the templates extracted during the registration and authentication stages,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7412667/,~\cite{kang2016ecg}
Biometric-based Authentication,Skin Conductivity Authentication ,Personal Identification and Authentication Using Blink with Smart Glasses,"Yohei Kawasaki;
Yuta Sugiura",2022,2022,97.10%,,6.40%,,,,,,,,,Smart Glasses,A personal identification and authentication system using skin deformation during blinking,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/9905842/,~\cite{kawasaki2022personal}
Device-based Authentication,Wristband Authentication,A wearable wrist band-type system for multimodal biometrics integrated with multispectral skin photomatrix and electrocardiogram sensors,"H Kim, H Kim, SY Chun, JH Kang, I Oakley, Y Lee…",2018,2018,,,0.20%,,1%,,,,,,,Wrist band,A multimodal biometrics using our in-house wearable band integrated with MSP and ECG sensors,User authentication,No,mdpi.com,https://www.mdpi.com/1424-8220/18/8/2738,~\cite{kim2018wearable}
Device-based Authentication,Smartwatch Authentication,SonarAuth: Using Around Device Sensing to Improve Smartwatch Behavioral Biometrics,"Jiwan Kim, Jongjin Park, Ian Oakley",10/1/23 0:00,2023,,,6.41%,,,,,,,,,Smartwatch,"Leveraging motion, touch, and sonar-sensed data to authenticate users by analyzing their behavioral biometric traits, such as hand poses and motions around the smartwatch.",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3594739.3610696,~\cite{kim2023sonarauth}
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,Towards Enhanced Data Integrity and Accountability: Leveraging Blockchain Technology in Healthcare,"Athanasios Koulianos, Panagiotis Paraskevopoulos, Antonios Litke",6/1/24 0:00,2024,,,,,,,,,,,,Wearables,"Leveraging Hyperledger Fabric, the method introduces a decentralized system where user actions are logged, and hashes of sensitive data are stored to verify integrity without exposing raw data",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3652037.3663889,~\cite{koulianos2024towards}
Hybrid Authentication,Hybrid Authentication ,Fusion-Id: A Photoplethysmography and Motion Sensor Fusion Biometric Authenticator With Few-Shot on-Boarding,"H Kumar, HS Mousavi…",2022,2022,95%,,,,1%,,,12%,,,,Wrist band,Using wrist-worn PPG sensors fused with motion sensor data as a way to do bio authentication on wrist worn devices,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9746592/,~\cite{kumar2022fusion}
Device-based Authentication,Wristband Authentication,Statistical Estimation of Body Temperature from Skin Temperature for Smart Band,"Young-Tae Kwak;
Yeonghyeon Lee;
Yongduck You",2019,2019,,,,,,,,,,,,Wrist band,Measuring and statistically estimating body temperature from skin temperature using a smart band equipped with an infrared sensor and Bluetooth module,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8939975/,~\cite{kwak2019statistical}
Motion and Sensor-based Authentication,Activity Recognition Authentication ,The Internet-of-Things based hand gestures using wearable sensors for human machine interaction,"Trung-Hieu Le;
Thanh-Hai Tran;
Cuong Pham",2019,2019,87.61%,,,,,,,,,,,Wearables,"Analyzing specific patterns in hand gestures, which are recognized through data collected from motion sensors, to authenticate users",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8743542/,~\cite{le2019iot}
Device-based Authentication,Smartwatch Authentication,Implicit sensor-based authentication of smartphone users with smartwatch,"WH Lee, R Lee",2016,2016,92.10%,,,,,,,,,,,Smartwatch,"A authentication system, iAuth, for implicit, continuous authentication of the end-user based on his or her behavioral characteristics, by leveraging the sensors already ubiquitously built into smartphones",User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/2948618.2948627,~\cite{lee2016implicit}
Biometric-based Authentication,Haptic Authentication ,Developing a New Haptic Passcode for User Authentication with a Personal ID Tag to Prevent Copying Attacks,"S Lee, K Song, S Kim",2019,2019,88.90%,,,,,,,,,,,Wearables,A haptic authentication system with a personal identification (ID) tag equipped with an embedded acceleration sensor and a radio frequency identification (RFID) tag that can be used in automated security systems,User authentication,No,mdpi.com,https://www.mdpi.com/2076-3417/9/24/5520,~\cite{lee2019developing}
Device-based Authentication,Smartwatch Authentication,Usable user authentication on a smartwatch using vibration,"S Lee, W Choi, DH Lee",2021,2021,,,1.37%,,,,,,,,,Smartwatch,A usable method for user authentication on smartwatches without additional devices,User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3460120.3484553,~\cite{lee2021usable}
Continuous Authentication,Continuous Authentication,Gait-based continuous authentication using a novel sensor compensation algorithm and geometric features extracted from wearable sensors,"S Lee, S Lee, E Park, J Lee, IY Kim",2022,2022,94.16% - 99.63%,,0.3% - 5.84%,,,,,,,,,9-axis IMU sensor, A sensor compensation algorithm that overcomes various factors that may occur in the real world and new 2D cyclogram features to improve user authentication performance,User authentication ,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9947076/,~\cite{lee2022gait}
Device-based Authentication,Wristband Authentication,EchoWrist: Continuous Hand Pose Tracking and Hand-Object Interaction Recognition Using Low-Power Active Acoustic Sensing On a Wristband,"Chi-Jung Lee, Ruidong Zhang, Devansh Agarwal, Tianhong Catherine Yu",5/1/24 0:00,2024,97.60%,,,,,,,,,,,Wrist band,Using a wristband equipped with speakers and microphones to enable active acoustic sensing,Device autentication,No,ACM,https://dl.acm.org/doi/10.1145/3613904.3642910,~\cite{lee2024echowrist}
Device-based Authentication,Smartglasses Authentication,Whose move is it anyway? Authenticating smart wearable devices using unique head movement patterns,"Sugang Li;
Ashwin Ashok;
Yanyong Zhang;
Chenren Xu;
Janne Lindqvist;
Macro Gruteser",2016,2016,,,,,,4.43%,,,,,95.57%,Smart Glasses,Using head movement patterns in response to audio stimuli as a biometric identifier to authenticate users,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/7456514/,~\cite{li2016whose}
Biometric-based Authentication,Iris Authentication ,An accurate and efficient user authentication mechanism on smart glasses based on iris recognition,"YH Li, PJ Huang",2017,2017,100%,,,,,,,,,,,Smart Glasses,An intelligent iris recognition mechanism is designed to solve the problem of user authentication in wearable smart glasses,User authentication ,No,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1155/2017/1281020,~\cite{li2017accurate}
Biometric-based Authentication,Keystroke Dynamics ,Enhanced free-text keystroke continuous authentication based on dynamics of wrist motion,"Borui Li;
Han Sun;
Yang Gao;
Vir V. Phoha;
Zhanpeng Jin",2017,2017,,,,,_10%,,,<5%,,,,Smartwatch,An enhanced continuous authentication approach by incorporating the dynamics of both keystrokes and wrist motions,User authentication ,No,IEEE,https://ieeexplore.ieee.org/document/8267642/,~\cite{li2017enhanced}
Hybrid Authentication,Hybrid Authentication ,Hand in Motion: Enhanced Authentication Through Wrist and Mouse Movement,"Borui Li;
Wei Wang;
Yang Gao;
Vir V. Phoha;
Zhanpeng Jin",2018,2018,,,,,1.46% and 4.69%,,,0%,,,,Wearables,Combining two distinct biometric modalities�angle-based mouse movement features and wrist motion features�using a feature fusion model to improve accuracy and efficiency,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8698577/,~\cite{li2018hand}
Device-based Authentication,Smartwatch Authentication,Handwritten signature authentication using smartwatch motion sensors,"G Li, H Sato",2020,2020,,,0.78%,,,,,,,,,Smartwatch,A practical authentication method using smartwatch motion sensor data,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9202790/,~\cite{li2020handwritten}
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,Secure and lightweight authentication with key agreement for smart wearable systems,"J Li, N Zhang, J Ni, J Chen, R Du",2020,2020,,,,,,,,,,,,Wearables,"A secure and lightweight authentication and key agreement scheme (SLAKA) by using the fuzzy extractor, the cryptographic hash function, and the bitwise exclusive-or operation",User authentication ,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9052004/,~\cite{li2020secure}
Biometric-based Authentication,Voice Authentication ,Vocalprint: exploring a resilient and secure voice authentication via mmwave biometric interrogation,"H Li, C Xu, AS Rathore, Z Li, H Zhang, C Song…",2020,2020,96%,,,,,,,,,,,,A resilient mmWave interrogation system which directly captures and analyzes the vocal vibrations for user authentication,User authentication ,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3384419.3430779,~\cite{li2020vocalprint}
Motion and Sensor-based Authentication,Motion Authentication ,In-air Signature Authentication Using Smartwatch Motion Sensors,"Gen Li;
Lingfeng Zhang;
Hiroyuki Sato",2021,2021,,,0.83%,,,,,,,,,Smartwatch,Using motion data collected from sensors like accelerometers and gyroscopes to authenticate users based on their in-air signing gestures,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/9529730/,~\cite{li2021inair}
Wireless and Proximity-based Authentication,RFID Authentication ,Secure UHF RFID authentication with smart devices,"A Li, J Li, Y Zhang, D Han, T Li…",2022,2022,,,,,0.66%,,,,,,,Wearables,Combining RFID tag authentication with smart device verification,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9982689/,~\cite{li2022secure}
Wireless and Proximity-based Authentication,RFID Authentication ,WearRF-CLA: Continuous location authentication with wrist wearables and UHF RFID,"A Li, J Li, D Han, Y Zhang, T Li, Y Zhang",2022,2022,,,,,0.10%,,,,,,,Wearables,Relying on UHF RFID tags that are paired with wrist wearables during system enrollment,User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3488932.3517426,~\cite{li2022wearrf}
